id,text,literal_target,intent_target,type,difficulty
54,Designer: 'I used 15 different border-radius values.' Dev: 'A breath of fresh air for consistency.',Design is consistent,sarcastic,irony,medium
55,Lead: 'Storing passwords in plaintext?' Dev: 'I just wanted to make it easier for the hackers.',Helping hackers is good,sarcastic,irony,easy
56,"Junior: 'The app rebuilds every 2 seconds.' Senior: 'Great, my phone needed a heater for the winter.'",Heating feature is useful,sarcastic,sarcasm,easy
57,Reviewer: 'Using four verbs in one endpoint name is a linguistic masterpiece.',Endpoint name is good,sarcastic,subtle-criticism,hard
58,Lead: 'Unit tests just returning true?' Junior: 'I wanted to bring honesty to the codebase.',Junior is being honest,sarcastic,irony,medium
59,Manager: 'Changing features 2 hours before the deadline?' Dev: 'I didn't know you were such an adrenaline junkie.',Manager loves adrenaline,sarcastic,passive-aggressive,hard
60,Dev: 'I used SELECT * on the entire database.' Lead: 'Your trust in our hardware is truly touching.',Trust is emotional,sarcastic,subtle-criticism,hard
61,"A: 'I added Redux, Saga, and 5 libraries for a single toggle.' B: 'Over-engineering is an understatement.'",Evaluation of complexity,sarcastic,direct-criticism,medium
62,Junior: 'I deleted the README.' Senior: 'I love a good mystery-based onboarding.',Onboarding is fun,sarcastic,sarcasm,medium
63,"Lead: 'This legacy code is 20 years old.' Dev: 'It belongs in a museum, not a repo.'",Code is historical,sarcastic,irony,medium
64,A: 'I used a 10-level deep nested loop.' B: 'The CPU is going to enjoy this vacation.',CPU will rest,sarcastic,irony,easy
65,"Dev: 'I didn't write any comments.' Lead: 'Of course, the code is self-explanatory... to a psychic.'",Code is clear,sarcastic,sarcasm,medium
66,Junior: 'I renamed all variables to single letters.' Senior: 'A true minimalist.',Junior is an artist,sarcastic,sarcasm,easy
67,A: 'The site loads in 30 seconds.' B: 'At least it gives users time to reflect on life.',Users can think,sarcastic,cynicism,medium
68,Lead: 'We have 0% test coverage.' Manager: 'I like to live dangerously.',Risk taking is good,sarcastic,irony,easy
69,Dev: 'I ignored the linter warnings.' Senior: 'Rules are for people without your talent.',Dev is very talented,sarcastic,sarcasm,hard
70,"A: 'I hardcoded the database credentials.' B: 'Security through transparency, I see.'",Transparency is a strategy,sarcastic,irony,hard
71,Junior: 'I fixed the bug by restarting the server.' Senior: 'Engineering at its finest.',High quality work,sarcastic,sarcasm,easy
72,A: 'The CSS is 5000 lines in one file.' B: 'A literal wall of art.',Code is art,sarcastic,sarcasm,medium
73,Lead: 'The production is down.' Intern: 'But it worked on my local Docker.',Local success matters,genuine,genuine,medium
74,Dev: 'I used a regex to parse HTML.' Senior: 'Welcome to your new nightmare.',Future is scary,sarcastic,irony,medium
75,"A: 'I didn't use any version control.' B: 'Living like it's 1985, I respect that.'",Respect for history,sarcastic,sarcasm,easy
76,Junior: 'I found this code on a 10-year-old forum.' Senior: 'What could go wrong?',Safety is certain,sarcastic,irony,easy
77,Lead: 'The API response is 50MB.' Dev: 'We value data richness.',Data is valuable,sarcastic,subtle-criticism,hard
78,A: 'I use spaces instead of tabs.' B: 'We can't be friends anymore.',Friendship ended,sarcastic,friendly-sarcasm,easy
79,Dev: 'I added a sleep(5000) to fix the race condition.' Senior: 'Modern problems require modern solutions.',Effective solution,sarcastic,sarcasm,medium
80,Manager: 'We need to scale to 1 million users by tomorrow.' Dev: 'I'll just buy a faster mouse.',Scaling strategy,sarcastic,irony,easy
81,A: 'The code is 90% comments.' B: 'I've always wanted to read a novel in a code editor.',B likes reading,sarcastic,sarcasm,medium
82,Junior: 'I use the same password for all environments.' Senior: 'Consistency is key.',Consistency is good,sarcastic,sarcasm,easy
83,"Lead: 'Your variable names are 'a', 'b', and 'c'.' Dev: 'I'm keeping it concise.'",Code is brief,sarcastic,subtle-criticism,hard
84,A: 'The laptop is burning.' B: 'That's how you know the code is efficient.',Heat means efficiency,sarcastic,irony,easy
85,Dev: 'I merged without a review.' Lead: 'I too enjoy surprises in production.',Lead likes surprises,sarcastic,sarcasm,medium
86,Junior: 'I optimized the Hello World.' Senior: 'We finally solved the industry's biggest bottleneck.',Bottleneck is gone,sarcastic,irony,medium
87,A: 'I used a deprecated library.' B: 'Vintage software is so trendy right now.',Old software is cool,sarcastic,sarcasm,easy
88,Lead: 'Why is there a Bitcoin miner in the repo?' Dev: 'It's a diversified revenue stream.',Revenue strategy,sarcastic,irony,hard
89,A: 'I wrote the whole backend in Bash.' B: 'Because life wasn't difficult enough.',Life is easy,sarcastic,irony,medium
90,Junior: 'I forgot to add a WHERE clause to the DELETE.' Senior: 'The database needed a fresh start.',Fresh start is good,sarcastic,sarcasm,medium
91,Lead: 'The build is failing for 3 days.' Dev: 'I thought it was a new festive red theme.',Design choice,sarcastic,irony,medium
92,A: 'I manually copied the files to the server.' B: 'CI/CD is so mainstream anyway.',Rejecting trends,sarcastic,sarcasm,medium
93,Dev: 'I'm using a 4K monitor for terminal.' Lead: 'Now you can see your bugs in ultra high definition.',Bugs are clearer,sarcastic,friendly-sarcasm,medium
94,Junior: 'I am a full-stack developer after two weeks.' Senior: 'The confidence of youth is a beautiful thing.',Confidence is good,sarcastic,subtle-criticism,hard
95,A: 'I use Notepad for coding.' B: 'Real hackers don't need syntax highlighting.',B is a hacker,sarcastic,sarcasm,easy
96,Lead: 'Your documentation is just a link to StackOverflow.' Dev: 'Why reinvent the wheel?',Efficiency,sarcastic,subtle-criticism,hard
97,A: 'I implement features on production.' B: 'Testing in production is the ultimate bravery.',Bravery,sarcastic,irony,medium
98,"Junior: 'I disabled the firewall to fix the connection.' Senior: 'Brilliant, the door is now open for everyone.'",Access is open,sarcastic,sarcasm,easy
99,Dev: 'The site is 100MB.' Lead: 'Users have high-speed internet for a reason.',Internet is fast,sarcastic,passive-aggressive,medium
100,"A: 'I solved the bug with a global try-catch.' B: 'Sweeping problems under the rug, a classic move.'",Classic move,sarcastic,sarcasm,medium
